auction_month,auction_year,incoming_bio_log,awarded_bio_log,bid_to_cover,Random Forest (Rp T),Gradient Boosting (Rp T),AdaBoost (Rp T),Stepwise Regression (Rp T),Ensemble Mean (Rp T)
3.0,2014.0,4.867024125,4.427069629,2.753940136,,,,,
4.0,2014.0,4.811425524,4.453929592,2.277696906,,,,,
5.0,2014.0,4.546318055,4.294576439,1.785425017,,,,,
6.0,2014.0,4.627131233,4.330920831,1.977927654,,,,,
7.0,2014.0,4.658649484,4.475743807,1.523721787,,,,,
8.0,2014.0,4.670125199,4.484086199,1.534754798,,,,,
9.0,2014.0,4.91829094,4.547467022,2.348680368,,,,,
10.0,2014.0,4.600563443,4.17594647,2.658379461,,,,,
11.0,2014.0,4.355202405,3.840106094,3.274132951,,,,,
1.0,2015.0,5.043272659,4.583935203,2.879635086,,,,,
2.0,2015.0,4.98947785,4.516997846,2.96811008,,,,,
3.0,2015.0,4.820795662,4.489466281,2.144516444,,,,,
4.0,2015.0,4.447863187,4.259354927,1.543505778,,,,,
5.0,2015.0,4.526097505,4.37051309,1.430818067,,,,,
6.0,2015.0,4.894685232,4.597097071,1.984212408,,,,,
7.0,2015.0,4.520450779,4.25358029,1.848717232,,,,,
8.0,2015.0,4.826599528,4.519696767,2.027228769,,,,,
9.0,2015.0,4.62936576,4.337459261,1.95842299,,,,,
10.0,2015.0,4.494751339,4.351796307,1.38980872,,,,,
11.0,2015.0,4.589123769,4.36267093,1.684429502,,,,,
12.0,2015.0,4.276300925,3.954242509,2.099222224,,,,,
1.0,2016.0,4.862102744,4.532180885,2.13757745,,,,,
2.0,2016.0,4.924103465,4.619354247,2.017201203,,,,,
3.0,2016.0,4.939078245,4.723701894,1.642012092,,,,,
4.0,2016.0,4.929450092,4.637189422,1.960020753,,,,,
5.0,2016.0,4.816257213,4.530199698,1.93222419,,,,,
6.0,2016.0,4.872554242,4.612635536,1.819360269,,,,,
7.0,2016.0,4.83384805,4.369586891,2.912467979,,,,,
8.0,2016.0,5.139173887,4.774151859,2.317512195,,,,,
9.0,2016.0,4.775298722,4.556302501,1.655755557,,,,,
10.0,2016.0,4.574607628,4.377306251,1.575075503,,,,,
11.0,2016.0,4.439166841,4.216297887,1.670586449,,,,,
12.0,2016.0,4.466677853,3.792391689,4.723741936,,,,,
1.0,2017.0,5.27365211,4.846540335,2.67369445,,,,,
2.0,2017.0,4.985989748,4.684554538,2.001866951,,,,,
3.0,2017.0,4.958394719,4.643156466,2.066513531,,,,,
4.0,2017.0,5.071479915,4.622524862,2.811609827,,,,,
5.0,2017.0,5.004633008,4.625029347,2.396644733,,,,,
6.0,2017.0,4.809604152,4.500785173,2.036193183,,,,,
7.0,2017.0,4.967905841,4.670570525,1.983057543,,,,,
8.0,2017.0,5.214322912,4.762153192,2.832498703,,,,,
9.0,2017.0,5.212004256,4.685741739,3.359406185,,,,,
10.0,2017.0,5.15156841,4.885643872,1.844694862,,,,,
11.0,2017.0,4.828780374,4.503109437,2.116756672,,,,,
1.0,2018.0,5.425167752,4.955110231,2.951600132,,,,,
2.0,2018.0,5.080718098,4.796921075,1.922193139,,,,,
3.0,2018.0,5.01589098,4.764533714,1.78384562,,,,,
4.0,2018.0,4.881522742,4.614252221,1.850420882,,,,,
5.0,2018.0,4.781424323,4.394364113,2.438148819,,,,,
6.0,2018.0,4.561738041,4.226831811,2.162251616,,,,,
7.0,2018.0,5.105515294,4.80706124,1.988172462,,,,,
8.0,2018.0,5.076867179,4.680652732,2.490086578,,,,,
9.0,2018.0,5.029858806,4.661982964,2.33279106,,,,,
10.0,2018.0,5.095134467,4.7478389,2.224823519,,,,,
11.0,2018.0,5.04974506,4.592343335,2.86682858,,,,,
1.0,2019.0,5.305020793,4.979980633,2.113684487,,,,,
2.0,2019.0,5.307969439,4.814513952,3.114981607,,,,,
3.0,2019.0,5.232191031,4.784474644,2.803602169,,,,,
4.0,2019.0,5.092745551,4.765519543,2.124349691,,,,,
5.0,2019.0,4.968950147,4.630224411,2.181351919,,,,,
6.0,2019.0,4.977670572,4.505149978,2.968387497,,,,,
7.0,2019.0,5.325151409,4.911956189,2.589376606,,,,,
8.0,2019.0,4.978016541,4.684216795,1.966979102,,,,,
9.0,2019.0,5.112725622,4.742725131,2.344231464,,,,,
10.0,2019.0,5.334070156,4.860876796,2.972989392,,,,,
11.0,2019.0,5.186991066,4.800373355,2.435665873,,,,,
1.0,2020.0,5.45114096,4.740362689,5.137812731,,,,,
2.0,2020.0,5.549175719,4.736396502,6.497992664,,,,,
3.0,2020.0,5.331584788,4.853515697,3.006554573,,,,,
4.0,2020.0,5.089518311,4.786396461,2.009656581,,,,,
5.0,2020.0,5.044192343,4.544688022,3.158670473,,,,,
6.0,2020.0,5.518014082,4.926085087,3.907770005,,,,,
7.0,2020.0,5.333956642,4.809559715,3.345006202,,,,,
8.0,2020.0,5.436954155,4.809559715,4.240279071,,,,,
9.0,2020.0,5.248851272,4.84135947,2.555593657,,,,,
10.0,2020.0,5.25347249,4.919601024,2.157105898,,,,,
11.0,2020.0,5.339498347,4.869818208,2.94903644,,,,,
12.0,2020.0,5.086608233,4.501606922,3.845929426,,,,,
1.0,2021.0,5.335612735,5.005609445,2.137978284,,,,,
2.0,2021.0,5.289998753,4.91378737,2.37799744,,,,,
3.0,2021.0,5.313234292,4.932802912,2.401216836,,,,,
4.0,2021.0,5.137571521,4.86189269,1.886595658,,,,,
5.0,2021.0,4.991531304,4.628899564,2.304792009,,,,,
6.0,2021.0,5.460017994,4.989004616,2.958103589,,,,,
7.0,2021.0,5.457510848,4.971507782,3.061985052,,,,,
8.0,2021.0,5.60755163,5.021189299,3.858000956,,,,,
9.0,2021.0,5.382882426,4.691081492,4.918140528,,,,,
10.0,2021.0,5.340777937,4.414973348,8.429553843,,,,,
11.0,2021.0,4.687503099,3.602059991,12.174275,,,,,
1.0,2022.0,5.408348695,4.857332496,3.556445834,,,,,
2.0,2022.0,5.325793063,4.832508913,3.113752938,,,,,
3.0,2022.0,5.267111158,4.814580516,2.834853642,,,,,
4.0,2022.0,4.871485367,4.472283879,2.507272217,,,,,
5.0,2022.0,4.993953108,4.625950046,2.333474516,,,,,
6.0,2022.0,5.039485108,4.688197278,2.245369556,,,,,
7.0,2022.0,4.897365886,4.574818075,2.101589117,,,,,
8.0,2022.0,5.333875715,4.91619066,2.616285023,,,,,
9.0,2022.0,5.068113845,4.653357254,2.598702657,,,,,
10.0,2022.0,4.658447381,4.36209183,1.978588821,,,,,
11.0,2022.0,4.897856822,4.597003713,1.999185574,,,,,
12.0,2022.0,4.441925965,4.190331698,1.784819355,,,,,
1.0,2023.0,5.301982661,4.969415912,2.150635195,,,,,
2.0,2023.0,5.20046745,4.819543936,2.403939394,,,,,
3.0,2023.0,5.09856655,4.792391689,2.023833873,,,,,
4.0,2023.0,4.843605227,4.39880773,2.784822356,,,,,
5.0,2023.0,5.341181393,4.662757832,4.768958699,,,,,
6.0,2023.0,5.3328909,4.633468456,5.005211623,,,,,
7.0,2023.0,5.137244891,4.579783597,3.609618422,,,,,
8.0,2023.0,5.116115065,4.55291145,3.657662374,,,,,
9.0,2023.0,5.033105558,4.662757832,2.346106519,,,,,
10.0,2023.0,4.974397002,4.661133747,2.057137185,,,,,
11.0,2023.0,5.067624257,4.700011062,2.331380688,,,,,
12.0,2023.0,4.862583335,4.507045872,2.267448661,,,,,
1.0,2024.0,5.366758309,4.971971276,2.481915736,,,,,
2.0,2024.0,5.196458067,4.852174904,2.209444835,,,,,
3.0,2024.0,5.111921523,4.819412311,1.961142773,,,,,
4.0,2024.0,4.822609344,4.424473273,2.501128879,,,,,
5.0,2024.0,5.110699112,4.767078651,2.206075953,,,,,
6.0,2024.0,5.151966174,4.799685091,2.250510705,,,,,
7.0,2024.0,5.245338175,4.852382388,2.471472524,,,,,
8.0,2024.0,5.328224412,4.819543936,3.226119695,,,,,
9.0,2024.0,5.211654401,4.792391689,2.625806454,,,,,
10.0,2024.0,5.184158881,4.932473765,1.785192758,,,,,
11.0,2024.0,4.985022532,4.788875116,1.570895936,,,,,
12.0,2024.0,4.887185041,4.654176542,1.71004878,,,,,
1.0,2025.0,5.081710508,4.858537198,1.671757616,,,,,
2.0,2025.0,5.324796306,4.903089987,2.640622497,,,,,
3.0,2025.0,5.202018895,4.84509804,2.274682859,,,,,
4.0,2025.0,5.165172779,4.716003344,2.812998078,,,,,
5.0,2025.0,5.382553542,4.880813592,3.174972366,,,,,
6.0,2025.0,5.370756537,4.903089987,2.935394999,,,,,
7.0,2025.0,5.631745235,5.079181246,3.569143332,,,,,
8.0,2025.0,5.561665481,4.919078092,4.391242172,,,,,
9.0,2025.0,5.501829623,4.926085087,3.764822766,,,,,
10.0,2025.0,5.549375565,4.880813592,4.661889472,,,,,
11.0,2025.0,5.387922045,4.880813592,3.214463159,,,,,
12.0,2025.0,5.183848422,4.681241237,3.18131875,,,,,
1.0,2026.0,,,,295927.4618248364,357011.1975813337,285577.4307904104,353896.51563058345,321452.5083460197
2.0,2026.0,,,,294768.4380057462,359298.5704795789,285577.4307904104,341882.84731950425,318885.2386033534
3.0,2026.0,,,,230123.36527509327,194017.0826261715,234335.7532561923,169612.50805877743,205245.80029104938
4.0,2026.0,,,,288873.2269602056,326539.9250546346,282115.10446148197,318964.15262750915,303530.92775462614
5.0,2026.0,,,,295846.8702617106,323888.2752450177,282115.10446148197,308134.3545823114,302104.4807103897
6.0,2026.0,,,,307651.9864832578,370110.23211788863,285577.4307904104,401127.18548076885,337947.46919844655
7.0,2026.0,,,,310368.6127455266,350885.4428516636,282115.10446148197,289475.65513845714,307093.3292023578
8.0,2026.0,,,,311861.56745312054,392888.63648007024,282115.10446148197,282210.3007872714,314273.4053765457
9.0,2026.0,,,,298790.9690833604,352027.4999894515,285577.4307904104,368709.31075014704,324405.35254190746
10.0,2026.0,,,,273221.0725350242,259673.8538542919,270463.0537080369,268579.38177223294,267935.8078444782
11.0,2026.0,,,,269966.96143256006,257965.45621200086,270463.0537080369,258244.59347148178,264090.5368621119
12.0,2026.0,,,,190151.37222872625,137153.48024729008,141468.54927318922,124424.68134265987,146375.42980296043
