date,auction_month,auction_year,incoming_bio_log,awarded_bio_log,bid_to_cover,Random Forest (Rp T),Gradient Boosting (Rp T),AdaBoost (Rp T),Stepwise Regression (Rp T),Ensemble Mean (Rp T)
2012-04-30,4.0,2012.0,45.58499998576443,14.919999995305435,3.055294905,,,,,
2012-05-31,5.0,2012.0,32.52750003441816,9.890000009173262,3.288928214,,,,,
2012-06-30,6.0,2012.0,31.339400032854346,15.804999993609556,1.982878838,,,,,
2012-07-31,7.0,2012.0,47.392899972441064,16.40999999799385,2.888049968,,,,,
2012-08-31,8.0,2012.0,30.466800025092393,13.37999998669671,2.277040361,,,,,
2012-09-30,9.0,2012.0,29.34079999665646,12.60299999252301,2.328080615,,,,,
2012-10-31,10.0,2012.0,42.98790000646532,18.409000011739064,2.335156717,,,,,
2012-11-30,11.0,2012.0,28.94000001445893,7.499999993235582,3.858666669,,,,,
2012-12-31,12.0,2012.0,9.152999992369184,1.1999999998684079,7.627499994,,,,,
2013-01-31,1.0,2013.0,33.42130001613409,17.500000012640836,1.909788572,,,,,
2013-02-28,2.0,2013.0,54.616500035712946,20.05000000202204,2.724014964,,,,,
2013-03-31,3.0,2013.0,28.74520002144502,16.464999998183004,1.745836624,,,,,
2013-04-30,4.0,2013.0,45.00149999825875,17.86500001898582,2.518975651,,,,,
2013-05-31,5.0,2013.0,38.58450001898031,22.205000025068788,1.737649179,,,,,
2013-06-30,6.0,2013.0,22.207500011198537,7.340000001418488,3.025544961,,,,,
2013-07-31,7.0,2013.0,65.15530003235226,38.06499998866449,1.711685276,,,,,
2013-08-31,8.0,2013.0,34.160299995136754,13.539999989115325,2.522917282,,,,,
2013-09-30,9.0,2013.0,74.22570000229753,26.154999978111277,2.837916268,,,,,
2013-10-31,10.0,2013.0,63.29569997399509,25.134000014765604,2.518329751,,,,,
2013-11-30,11.0,2013.0,36.77129347715798,20.50018999030109,1.793705008,,,,,
2013-12-31,12.0,2013.0,10.067499993521551,3.9999999969793545,2.516874998,,,,,
2014-01-31,1.0,2014.0,65.49750006783991,26.591999993630996,2.4630528,,,,,
2014-02-28,2.0,2014.0,62.77679998629709,29.50999996602813,2.127305998,,,,,
2014-03-31,3.0,2014.0,73.62479948357962,26.734349973092314,2.753940136,,,,,
2014-04-30,4.0,2014.0,64.77770001968473,28.439999996219587,2.277696906,,,,,
2014-05-31,5.0,2014.0,35.181799966054335,19.704999990851928,1.785425017,,,,,
2014-06-30,6.0,2014.0,42.37709997694756,21.4250000199682,1.977927654,,,,,
2014-07-31,7.0,2014.0,45.56690002778277,29.90500001734374,1.523721787,,,,,
2014-08-31,8.0,2014.0,46.787000004336406,30.484999974874736,1.534754798,,,,,
2014-09-30,9.0,2014.0,82.84969996730176,35.274999965367414,2.348680368,,,,,
2014-10-31,10.0,2014.0,39.86240002126218,14.994999996701074,2.658379461,,,,,
2014-11-30,11.0,2014.0,22.65700001783927,6.919999992722069,3.274132951,,,,,
2015-01-31,1.0,2015.0,110.4772000783825,38.36500004092278,2.879635086,,,,,
2015-02-28,2.0,2015.0,97.60629997420054,32.88499998521366,2.96811008,,,,,
2015-03-31,3.0,2015.0,66.19050003944591,30.864999978456908,2.144516444,,,,,
2015-04-30,4.0,2015.0,28.04549999410342,18.169999987112487,1.543505778,,,,,
2015-05-31,5.0,2015.0,33.58130003520691,23.47000002169274,1.430818067,,,,,
2015-06-30,6.0,2015.0,78.46667176394762,39.545500001349026,1.984212408,,,,,
2015-07-31,7.0,2015.0,33.14749997844906,17.93000001807545,1.848717232,,,,,
2015-08-31,8.0,2015.0,67.08099997489974,33.0899999878204,2.027228769,,,,,
2015-09-30,9.0,2015.0,42.59570003396603,21.749999985443594,1.95842299,,,,,
2015-10-31,10.0,2015.0,31.242900017049493,22.480000005330275,1.38980872,,,,,
2015-11-30,11.0,2015.0,38.82610002051466,23.050000014560123,1.684429502,,,,,
2015-12-31,12.0,2015.0,18.893000018672538,8.999999990895757,2.099222224,,,,,
2016-01-31,1.0,2016.0,72.79520007241291,34.05500002990513,2.13757745,,,,,
2016-02-29,2.0,2016.0,83.9660000744652,41.62500004654469,2.017201203,,,,,
2016-03-31,3.0,2016.0,86.91170003156131,52.930000001064286,1.642012092,,,,,
2016-04-30,4.0,2016.0,85.00610007599154,43.36999998514413,1.960020753,,,,,
2016-05-31,5.0,2016.0,65.50240003310519,33.89999998414786,1.93222419,,,,,
2016-06-30,6.0,2016.0,74.568299964783,40.986000026571034,1.819360269,,,,,
2016-07-31,7.0,2016.0,68.21000007363762,23.420000014218036,2.912467979,,,,,
2016-08-31,8.0,2016.0,137.77609996679135,59.45000000619961,2.317512195,,,,,
2016-09-30,9.0,2016.0,59.60720004437928,36.00000001929029,1.655755557,,,,,
2016-10-31,10.0,2016.0,37.54979998435094,23.839999996256335,1.575075503,,,,,
2016-11-30,11.0,2016.0,27.489500023045693,16.455000014004064,1.670586449,,,,,
2016-12-31,12.0,2016.0,29.28720000113372,6.199999992886914,4.723741936,,,,,
2017-01-31,1.0,2017.0,187.78119997625637,70.23285693109591,2.67369445,,,,,
2017-02-28,2.0,2017.0,96.82549992648312,48.367599973973356,2.001866951,,,,,
2017-03-31,3.0,2017.0,90.86459997993379,43.97000003850269,2.066513531,,,,,
2017-04-30,4.0,2017.0,117.8908000527709,41.929999961036515,2.811609827,,,,,
2017-05-31,5.0,2017.0,101.07250000323505,42.17250000960346,2.396644733,,,,,
2017-06-30,6.0,2017.0,64.506600030132,31.680000006021235,2.036193183,,,,,
2017-07-31,7.0,2017.0,92.87650002366193,46.83500004679481,1.983057543,,,,,
2017-08-31,8.0,2017.0,163.8034000036142,57.829999959573854,2.832498703,,,,,
2017-09-30,9.0,2017.0,162.9311999496732,48.500000044417355,3.359406185,,,,,
2017-10-31,10.0,2017.0,141.76480015512223,76.8500000290622,1.844694862,,,,,
2017-11-30,11.0,2017.0,67.41870000165824,31.850000024100904,2.116756672,,,,,
2018-01-31,1.0,2018.0,266.175299863451,90.18000000611481,2.951600132,,,,,
2018-02-28,2.0,2018.0,120.42540013216863,62.649999952370884,1.922193139,,,,,
2018-03-31,3.0,2018.0,103.72680000016827,58.14785703620855,1.78384562,,,,,
2018-04-30,4.0,2018.0,76.12420006964136,41.13885698961927,1.850420882,,,,,
2018-05-31,5.0,2018.0,60.45389995937818,24.795000021288185,2.438148819,,,,,
2018-06-30,6.0,2018.0,36.453399992715624,16.859000013248224,2.162251616,,,,,
2018-07-31,7.0,2018.0,127.5014999745272,64.13000001222092,1.988172462,,,,,
2018-08-31,8.0,2018.0,119.36230009396212,47.93500003230618,2.490086578,,,,,
2018-09-30,9.0,2018.0,107.11709989330726,45.91800003033437,2.33279106,,,,,
2018-10-31,10.0,2018.0,124.49000001724578,55.954999990214546,2.224823519,,,,,
2018-11-30,11.0,2018.0,112.13599991403987,39.11500003764347,2.86682858,,,,,
2019-01-31,1.0,2019.0,201.84630006369596,95.4949999873562,2.113684487,,,,,
2019-02-28,2.0,2019.0,203.22140004216934,65.23999994468308,3.114981607,,,,,
2019-03-31,3.0,2019.0,170.68330002316523,60.88000003329083,2.803602169,,,,,
2019-04-30,4.0,2019.0,123.80709999885697,58.27999998685529,2.124349691,,,,,
2019-05-31,5.0,2019.0,93.10009990078645,42.68000002432959,2.181351919,,,,,
2019-06-30,6.0,2019.0,94.98839991054746,31.999999976428484,2.968387497,,,,,
2019-07-31,7.0,2019.0,211.42259984285914,81.64999998633434,2.589376606,,,,,
2019-08-31,8.0,2019.0,95.0641000087609,48.329999984544855,1.966979102,,,,,
2019-09-30,9.0,2019.0,129.6359999586364,55.299999961201905,2.344231464,,,,,
2019-10-31,10.0,2019.0,215.80929996842218,72.58999993259098,2.972989392,,,,,
2019-11-30,11.0,2019.0,153.81229987952884,63.15000001579861,2.435665873,,,,,
2020-01-31,1.0,2020.0,282.5797001786683,54.99999993740793,5.137812731,,,,,
2020-02-29,2.0,2020.0,354.1406002018349,54.49999996528388,6.497992664,,,,,
2020-03-31,3.0,2020.0,214.57779985642338,71.37000003994521,3.006554573,,,,,
2020-04-30,4.0,2020.0,122.89049993599379,61.149999947578394,2.009656581,,,,,
2020-05-31,5.0,2020.0,110.71140008437884,35.04999997557223,3.158670473,,,,,
2020-06-30,6.0,2020.0,329.62039994673034,84.35000001453871,3.907770005,,,,,
2020-07-31,7.0,2020.0,215.75290004471304,64.50000005416881,3.345006202,,,,,
2020-08-31,8.0,2020.0,273.4980001071732,64.50000005416881,4.240279071,,,,,
2020-09-30,9.0,2020.0,177.35819979801346,69.39999992731452,2.555593657,,,,,
2020-10-31,10.0,2020.0,179.25550009574067,83.1000000413093,2.157105898,,,,,
2020-11-30,11.0,2020.0,218.52360022508307,74.10000000352703,2.94903644,,,,,
2020-12-31,12.0,2020.0,122.06979999368582,31.73999996939023,3.845929426,,,,,
2021-01-31,1.0,2021.0,216.57720016234873,101.29999991596395,2.137978284,,,,,
2021-02-28,2.0,2021.0,194.98390011312455,81.99499996120574,2.37799744,,,,,
2021-03-31,3.0,2021.0,205.7000001445913,85.66489995034117,2.401216836,,,,,
2021-04-30,4.0,2021.0,137.26870008665958,72.75999993441874,1.886595658,,,,,
2021-05-31,5.0,2021.0,98.06889999589035,42.549999958791076,2.304792009,,,,,
2021-06-30,6.0,2021.0,288.41509988607817,97.50000006767908,2.958103589,,,,,
2021-07-31,7.0,2021.0,286.75490015963004,93.65000006226383,3.061985052,,,,,
2021-08-31,8.0,2021.0,405.09010038506716,104.99999998309109,3.858000956,,,,,
2021-09-30,9.0,2021.0,241.48069993969585,49.0999999860976,4.918140528,,,,,
2021-10-31,10.0,2021.0,219.16839992280302,26.000000001747058,8.429553843,,,,,
2021-11-30,11.0,2021.0,48.697100003788556,3.9999999969793545,12.174275,,,,,
2022-01-31,1.0,2022.0,256.06410001961495,71.99999992850162,3.556445834,,,,,
2022-02-28,2.0,2022.0,211.73519976834046,68.00000004599626,3.113752938,,,,,
2022-03-31,3.0,2022.0,184.97420012537125,65.24999999844975,2.834853642,,,,,
2022-04-30,4.0,2022.0,74.38499994060237,29.66770001550867,2.507272217,,,,,
2022-05-31,5.0,2022.0,98.61730000025416,42.26200003076027,2.333474516,,,,,
2022-06-30,6.0,2022.0,109.51790009284686,48.77499999252518,2.245369556,,,,,
2022-07-31,7.0,2022.0,78.95249994059519,37.56799997997426,2.101589117,,,,,
2022-08-31,8.0,2022.0,215.71270011358533,82.45000000369488,2.616285023,,,,,
2022-09-30,9.0,2022.0,116.9806001202535,45.014999950192276,2.598702657,,,,,
2022-10-31,10.0,2022.0,45.545699977777694,23.01928500422368,1.978588821,,,,,
2022-11-30,11.0,2022.0,79.04180004067457,39.53700002688832,1.999185574,,,,,
2022-12-31,12.0,2022.0,27.664699998493024,15.499999993922271,1.784819355,,,,,
2023-01-31,1.0,2023.0,200.43920013732588,93.1999999240352,2.150635195,,,,,
2023-02-28,2.0,2023.0,158.66000001820828,66.00000006962244,2.403939394,,,,,
2023-03-31,3.0,2023.0,125.47770014376447,61.99999992886907,2.023833873,,,,,
2023-04-30,4.0,2023.0,69.75980003013393,25.049999988275733,2.784822356,,,,,
2023-05-31,5.0,2023.0,219.37210016613068,46.00000003372729,4.768958699,,,,,
2023-06-30,6.0,2023.0,215.22409979694302,43.00000004162564,5.005211623,,,,,
2023-07-31,7.0,2023.0,137.1655000204708,38.0000000335284,3.609618422,,,,,
2023-08-31,8.0,2023.0,130.65169999783112,35.719999982192505,3.657662374,,,,,
2023-09-30,9.0,2023.0,107.92089988761823,46.00000003372729,2.346106519,,,,,
2023-10-31,10.0,2023.0,94.27510005532807,45.82829995808097,2.057137185,,,,,
2023-11-30,11.0,2023.0,116.84880008475461,50.119999962826405,2.331380688,,,,,
2023-12-31,12.0,2023.0,72.87579995031248,32.13999996837572,2.267448661,,,,,
2024-01-31,1.0,2024.0,232.6796002515973,93.74999991370555,2.481915736,,,,,
2024-02-29,2.0,2024.0,157.20199998431636,71.14999993114219,2.209444835,,,,,
2024-03-31,3.0,2024.0,129.3962001427898,65.97999996819834,1.961142773,,,,,
2024-04-30,4.0,2024.0,66.46749996358811,26.57499998804727,2.501128879,,,,,
2024-05-31,5.0,2024.0,129.03250006088342,58.489599958176285,2.206075953,,,,,
2024-06-30,6.0,2024.0,141.89469995147542,63.05000001319658,2.250510705,,,,,
2024-07-31,7.0,2024.0,175.92930012273575,71.18399993378647,2.471472524,,,,,
2024-08-31,8.0,2024.0,212.92389985958496,66.00000006962244,3.226119695,,,,,
2024-09-30,9.0,2024.0,162.8000001674943,61.99999992886907,2.625806454,,,,,
2024-10-31,10.0,2024.0,152.8125000690659,85.60000006363353,1.785192758,,,,,
2024-11-30,11.0,2024.0,96.61010007942114,61.50000003180298,1.570895936,,,,,
2024-12-31,12.0,2024.0,77.12319999310341,45.10000001267339,1.71004878,,,,,
2025-01-31,1.0,2025.0,120.70089988780207,72.20000007154599,1.671757616,,,,,
2025-02-28,2.0,2025.0,211.24979977859968,80.00000000148412,2.640622497,,,,,
2025-03-31,3.0,2025.0,159.22780013330583,69.99999999770205,2.274682859,,,,,
2025-04-30,4.0,2025.0,146.2759000339543,52.000000043727084,2.812998078,,,,,
2025-05-31,5.0,2025.0,241.29789983971986,75.9999999508625,3.174972366,,,,,
2025-06-30,6.0,2025.0,234.83159992775757,80.00000000148412,2.935394999,,,,,
2025-07-31,7.0,2025.0,428.297199804221,119.9999999868408,3.569143332,,,,,
2025-08-31,8.0,2025.0,364.4731002873124,82.99999992812687,4.391242172,,,,,
2025-09-30,9.0,2025.0,317.5628003433751,84.35000001453871,3.764822766,,,,,
2025-10-31,10.0,2025.0,354.3035998979104,75.9999999508625,4.661889472,,,,,
2025-11-30,11.0,2025.0,244.2992001106245,75.9999999508625,3.214463159,,,,,
2025-12-31,12.0,2025.0,152.7032998263354,47.99999995848857,3.18131875,,,,,
2026-01-31,1.0,2026.0,,,,295.92746182483637,357.0111975813337,285.5774307904104,353.89651563058345,321.4525083460197
2026-02-28,2.0,2026.0,,,,294.76843800574625,359.2985704795789,285.5774307904104,341.88284731950426,318.8852386033534
2026-03-31,3.0,2026.0,,,,230.12336527509328,194.0170826261715,234.3357532561923,169.61250805877742,205.2458002910494
2026-04-30,4.0,2026.0,,,,288.8732269602056,326.5399250546346,282.11510446148196,318.9641526275091,303.53092775462613
2026-05-31,5.0,2026.0,,,,295.8468702617106,323.8882752450177,282.11510446148196,308.1343545823114,302.1044807103897
2026-06-30,6.0,2026.0,,,,307.6519864832578,370.11023211788864,285.5774307904104,401.12718548076884,337.9474691984465
2026-07-31,7.0,2026.0,,,,310.3686127455266,350.88544285166364,282.11510446148196,289.4756551384571,307.0933292023578
2026-08-31,8.0,2026.0,,,,311.86156745312053,392.88863648007026,282.11510446148196,282.2103007872714,314.27340537654567
2026-09-30,9.0,2026.0,,,,298.7909690833604,352.0274999894515,285.5774307904104,368.70931075014704,324.40535254190746
2026-10-31,10.0,2026.0,,,,273.2210725350242,259.6738538542919,270.4630537080369,268.5793817722329,267.9358078444782
2026-11-30,11.0,2026.0,,,,269.9669614325601,257.96545621200084,270.4630537080369,258.2445934714818,264.0905368621119
2026-12-31,12.0,2026.0,,,,190.15137222872625,137.15348024729008,141.4685492731892,124.42468134265987,146.3754298029604
