date,idrusd,vix_index
01/09/2023,15237,13.09
04/09/2023,15252,13.82
05/09/2023,15247,14.01
06/09/2023,15260,14.45
07/09/2023,15307,14.4
08/09/2023,15334,13.84
11/09/2023,15341,13.8
12/09/2023,15352,14.23
13/09/2023,15344,13.48
14/09/2023,15367,12.82
15/09/2023,15357,13.79
18/09/2023,15367,14
19/09/2023,15373,14.11
20/09/2023,15381,15.14
21/09/2023,15396,17.54
22/09/2023,15397,17.2
25/09/2023,15383,16.9
26/09/2023,15399,18.94
27/09/2023,15464,18.22
28/09/2023,,17.34
29/09/2023,15526,17.52
02/10/2023,15487,17.61
03/10/2023,15519,19.78
04/10/2023,15600,18.58
05/10/2023,15636,18.49
06/10/2023,15601,17.45
09/10/2023,15628,17.7
10/10/2023,15675.005,17.03
11/10/2023,15708,16.09
12/10/2023,15710,16.69
13/10/2023,15702,19.32
16/10/2023,15709,17.21
17/10/2023,15716,17.88
18/10/2023,15718,19.22
19/10/2023,15731,21.4
20/10/2023,15838,21.71
23/10/2023,15856,20.37
24/10/2023,15943,18.97
25/10/2023,15869,20.19
26/10/2023,15871,20.68
27/10/2023,15933,21.27
30/10/2023,15941,19.75
31/10/2023,15916,18.14
01/11/2023,15897,16.87
02/11/2023,15946,15.66
03/11/2023,15861,14.91
06/11/2023,15771,14.89
07/11/2023,15550,14.81
08/11/2023,15593,14.45
09/11/2023,15629,15.29
10/11/2023,15649,14.17
13/11/2023,15693,14.76
14/11/2023,15713,14.16
15/11/2023,15699,14.18
16/11/2023,15503,14.32
17/11/2023,15595,13.8
20/11/2023,15504,13.41
21/11/2023,15419,13.35
22/11/2023,15436,12.85
23/11/2023,15584,12.8
24/11/2023,15593,12.46
27/11/2023,15587,12.69
28/11/2023,15527,12.69
29/11/2023,15450,12.98
30/11/2023,15384,12.92
01/12/2023,15484,12.63
04/12/2023,15524,13.08
05/12/2023,15446,12.85
06/12/2023,15504,12.97
07/12/2023,15504,13.06
08/12/2023,15536,12.35
11/12/2023,15500,12.63
12/12/2023,15614,12.07
13/12/2023,15631,12.19
14/12/2023,15629,12.48
15/12/2023,15493,12.28
18/12/2023,15503,12.56
19/12/2023,15516,12.53
20/12/2023,15506,13.67
21/12/2023,15512,13.65
22/12/2023,15533,13.03
26/12/2023,,12.99
27/12/2023,15489,12.43
28/12/2023,15414,12.47
29/12/2023,15416,12.45
02/01/2024,15439,13.2
03/01/2024,15473,14.04
04/01/2024,15495,14.13
05/01/2024,15525.005,13.35
08/01/2024,15518,13.08
09/01/2024,15522,12.76
10/01/2024,15518,12.69
11/01/2024,15568,12.44
12/01/2024,15558,12.7
15/01/2024,15559,13.25
16/01/2024,15555,13.84
17/01/2024,15592,14.79
18/01/2024,15639,14.13
19/01/2024,15630,13.3
22/01/2024,15628,13.19
23/01/2024,15627,12.55
24/01/2024,15656,13.14
25/01/2024,15719,13.45
26/01/2024,15767,13.26
29/01/2024,15829,13.6
30/01/2024,15825.005,13.31
31/01/2024,15796,14.35
01/02/2024,15803,13.88
02/02/2024,15775.005,13.85
05/02/2024,15688,13.67
06/02/2024,15705,13.06
07/02/2024,15734,12.83
08/02/2024,,12.79
09/02/2024,,12.93
12/02/2024,15685,13.93
13/02/2024,15612,15.85
14/02/2024,,14.38
15/02/2024,15585,14.01
16/02/2024,15606,14.24
19/02/2024,15654,14.71
20/02/2024,15630,15.42
21/02/2024,15659,15.34
22/02/2024,15658,14.54
23/02/2024,15630,13.75
26/02/2024,15589,13.74
27/02/2024,15635,13.43
28/02/2024,15655,13.84
29/02/2024,15673,13.4
01/03/2024,15715,13.11
04/03/2024,15696,13.49
05/03/2024,15723,14.46
06/03/2024,15756,14.5
07/03/2024,15723,14.44
08/03/2024,15658,14.74
11/03/2024,,15.22
12/03/2024,,13.84
13/03/2024,15603,13.75
14/03/2024,15576,14.4
15/03/2024,15582,14.41
18/03/2024,15624,14.33
19/03/2024,15672,13.82
20/03/2024,15712,13.04
21/03/2024,15727,12.92
22/03/2024,15662,13.06
25/03/2024,15773,13.19
26/03/2024,15795,13.24
27/03/2024,15797,12.78
28/03/2024,15853,13.01
01/04/2024,15873,13.65
02/04/2024,15909,14.61
03/04/2024,15934,14.33
04/04/2024,15923,16.35
05/04/2024,15907,16.03
08/04/2024,,15.19
09/04/2024,,14.98
10/04/2024,,15.8
11/04/2024,,14.91
12/04/2024,,17.31
15/04/2024,,19.23
16/04/2024,15873,18.4
17/04/2024,16176,18.21
18/04/2024,16240,18
19/04/2024,16177,18.71
22/04/2024,16280,16.94
23/04/2024,16224,15.69
24/04/2024,16244,15.97
25/04/2024,16161,15.37
26/04/2024,16208,15.03
29/04/2024,16222,14.67
30/04/2024,16249,15.65
01/05/2024,,15.39
02/05/2024,16276,14.68
03/05/2024,16202,13.49
06/05/2024,16094,13.49
07/05/2024,16025.005,13.23
08/05/2024,16054,13
09/05/2024,,12.69
10/05/2024,,12.55
13/05/2024,16081,13.6
14/05/2024,16085,13.42
15/05/2024,16131,12.45
16/05/2024,16070,12.42
17/05/2024,15944,11.99
20/05/2024,15978,12.15
21/05/2024,15980,11.86
22/05/2024,16024,12.29
23/05/2024,,12.77
24/05/2024,,11.93
27/05/2024,15995,12.36
28/05/2024,16064,12.92
29/05/2024,16095,14.28
30/05/2024,16160,14.47
31/05/2024,16253,12.92
03/06/2024,16251,13.11
04/06/2024,16225.005,13.16
05/06/2024,16220,12.63
06/06/2024,16282,12.58
07/06/2024,16279,12.22
10/06/2024,16218,12.74
11/06/2024,16290,12.85
12/06/2024,16295,12.04
13/06/2024,16297,11.94
14/06/2024,16286,12.66
17/06/2024,,12.75
18/06/2024,,12.3
19/06/2024,16374,12.48
20/06/2024,16368,13.28
21/06/2024,16420,13.2
24/06/2024,16458,13.33
25/06/2024,16430.995,12.84
26/06/2024,16379,12.55
27/06/2024,16435,12.24
28/06/2024,16421,12.44
01/07/2024,16394,12.22
02/07/2024,16355.005,12.03
03/07/2024,16384,12.09
04/07/2024,16387.005,12.26
05/07/2024,16341.005,12.48
08/07/2024,16312,12.37
09/07/2024,16265,12.51
10/07/2024,16281,12.85
11/07/2024,16256,12.92
12/07/2024,16200,12.46
15/07/2024,16154,13.12
16/07/2024,16174,13.19
17/07/2024,16203,14.48
18/07/2024,16129,15.93
19/07/2024,16160,16.52
22/07/2024,16199,14.91
23/07/2024,16228,14.72
24/07/2024,16204,18.04
25/07/2024,16224,18.46
26/07/2024,16268,16.39
29/07/2024,16294,16.6
30/07/2024,16286,17.69
31/07/2024,16320,16.36
01/08/2024,16294,18.59
02/08/2024,16243,23.39
05/08/2024,16234,38.57
06/08/2024,16154,27.71
07/08/2024,16183,27.85
08/08/2024,16100,23.79
09/08/2024,15952,20.37
12/08/2024,15914,20.71
13/08/2024,15963,18.12
14/08/2024,15885,16.19
15/08/2024,15691,15.23
16/08/2024,15687,14.8
19/08/2024,15716,14.65
20/08/2024,15591,15.88
21/08/2024,15480,16.27
22/08/2024,15456,17.55
23/08/2024,15579,15.86
26/08/2024,15554,16.15
27/08/2024,15380,15.43
28/08/2024,15509,17.11
29/08/2024,15476,15.65
30/08/2024,15409,15
02/09/2024,15473,15.55
03/09/2024,15536,20.72
04/09/2024,15557,21.32
05/09/2024,15490,19.9
06/09/2024,15410,22.38
09/09/2024,15372,19.45
10/09/2024,15446,19.08
11/09/2024,15447,17.69
12/09/2024,15415,17.07
13/09/2024,15421,16.56
16/09/2024,,17.14
17/09/2024,15405,17.61
18/09/2024,15338,18.23
19/09/2024,15350,16.33
20/09/2024,15287,16.15
23/09/2024,15100,15.89
24/09/2024,15191,15.39
25/09/2024,15186,15.41
26/09/2024,15092,15.37
27/09/2024,15171,16.96
30/09/2024,15138,16.73
01/10/2024,15144,19.26
02/10/2024,15204,18.9
03/10/2024,15247,20.49
04/10/2024,15394,19.21
07/10/2024,15495,22.64
08/10/2024,15680,21.42
09/10/2024,15671,20.86
10/10/2024,15607,20.93
11/10/2024,15658,20.46
14/10/2024,15609,19.7
15/10/2024,15581,20.64
16/10/2024,15555,19.58
17/10/2024,15536,19.11
18/10/2024,15516,18.03
21/10/2024,15466,18.37
22/10/2024,15465,18.2
23/10/2024,15560,19.24
24/10/2024,15620,19.08
25/10/2024,15593,20.33
28/10/2024,15629,19.8
29/10/2024,15729,19.34
30/10/2024,15760,20.35
31/10/2024,15732,23.16
01/11/2024,15705,21.88
04/11/2024,15723,21.98
05/11/2024,15751,20.49
06/11/2024,15766,16.27
07/11/2024,15840,15.2
08/11/2024,15767,14.94
11/11/2024,15671,14.97
12/11/2024,15677,14.71
13/11/2024,15771,14.02
14/11/2024,15782,14.31
15/11/2024,15873,16.14
18/11/2024,15888,15.58
19/11/2024,15848,16.35
20/11/2024,15816,17.16
21/11/2024,15858,16.87
22/11/2024,15942,15.24
25/11/2024,15911,14.6
26/11/2024,15864,14.1
27/11/2024,,14.1
28/11/2024,15930,13.9
29/11/2024,15864,13.51
02/12/2024,15856,13.34
03/12/2024,15905,13.3
04/12/2024,15950,13.45
05/12/2024,15957,13.54
06/12/2024,15892,12.77
09/12/2024,15848,14.19
10/12/2024,15861,14.18
11/12/2024,15874,13.58
12/12/2024,15905,13.92
13/12/2024,15939,13.81
16/12/2024,15987,14.69
17/12/2024,16019,15.87
18/12/2024,16050,27.62
19/12/2024,16100,24.09
20/12/2024,16277,18.36
23/12/2024,16270,16.78
24/12/2024,16159,14.27
26/12/2024,,14.73
27/12/2024,16208,15.95
30/12/2024,16251,17.4
31/12/2024,16162,17.35
02/01/2025,16157,17.93
03/01/2025,16236,16.13
06/01/2025,16217,16.04
07/01/2025,16193,17.82
08/01/2025,16169,17.7
09/01/2025,16201,18.07
10/01/2025,16238,19.54
13/01/2025,16194,19.19
14/01/2025,16281,18.71
15/01/2025,16265,16.12
16/01/2025,16311,16.6
17/01/2025,16378,15.97
20/01/2025,16373.005,15.81
21/01/2025,16372,15.06
22/01/2025,16330.995,15.1
23/01/2025,16326.995,15.02
24/01/2025,16276,14.85
27/01/2025,,17.9
28/01/2025,,16.41
29/01/2025,,16.56
30/01/2025,16200,15.84
31/01/2025,16259,16.43
03/02/2025,16312,18.62
04/02/2025,16453,17.21
05/02/2025,16365,15.77
06/02/2025,16308,15.5
07/02/2025,16330,16.54
10/02/2025,16325.005,15.81
11/02/2025,16350,16.02
12/02/2025,16380,15.89
13/02/2025,16364,15.1
14/02/2025,16365,14.77
17/02/2025,16285,15.37
18/02/2025,16208,15.35
19/02/2025,16275.005,15.27
20/02/2025,16357,15.66
21/02/2025,16344,18.21
24/02/2025,16300,18.98
25/02/2025,16303,19.43
26/02/2025,16316,19.1
27/02/2025,16387.005,21.13
28/02/2025,16430.995,19.63
03/03/2025,16575.005,22.78
04/03/2025,16506,23.51
05/03/2025,16443,21.93
06/03/2025,16371,24.87
07/03/2025,16315,23.37
10/03/2025,16336,27.86
11/03/2025,16326,26.92
12/03/2025,16430,24.23
13/03/2025,16453,24.66
14/03/2025,16428,21.77
17/03/2025,16392,20.51
18/03/2025,16379,21.7
19/03/2025,16432,19.9
20/03/2025,16528,19.8
21/03/2025,16481,19.28
24/03/2025,16501,17.48
25/03/2025,16561,17.15
26/03/2025,16622,18.33
27/03/2025,16588,18.69
28/03/2025,,21.65
31/03/2025,,22.28
01/04/2025,,21.77
02/04/2025,,21.51
03/04/2025,,30.02
04/04/2025,,45.31
07/04/2025,,46.98
08/04/2025,16566,52.33
09/04/2025,16849,33.62
10/04/2025,16943,40.72
11/04/2025,16779,37.56
14/04/2025,16805,30.89
15/04/2025,16773,30.12
16/04/2025,16815,32.64
17/04/2025,16845,29.65
21/04/2025,16833,33.82
22/04/2025,16808,30.57
23/04/2025,16862,28.45
24/04/2025,16880,26.47
25/04/2025,16884,24.84
28/04/2025,16829,25.15
29/04/2025,16862,24.17
30/04/2025,16787,24.7
01/05/2025,,24.6
02/05/2025,16679,22.68
05/05/2025,16493,23.64
06/05/2025,16421,24.76
07/05/2025,16472,23.55
08/05/2025,16533,22.48
09/05/2025,16497,21.9
12/05/2025,,18.39
13/05/2025,,18.22
14/05/2025,16532,18.62
15/05/2025,16568,17.83
16/05/2025,16535,17.24
19/05/2025,16424,18.14
20/05/2025,16455.005,18.09
21/05/2025,16406,20.87
22/05/2025,16412.995,20.28
23/05/2025,16312.995,22.29
26/05/2025,16289,20.57
27/05/2025,16207,18.96
28/05/2025,16255,19.31
29/05/2025,,19.18
30/05/2025,,18.57
02/06/2025,16300,18.36
03/06/2025,16297,17.69
04/06/2025,16288,17.61
05/06/2025,16305.005,18.48
06/06/2025,,16.77
09/06/2025,,17.16
10/06/2025,16277,16.95
11/06/2025,16276,17.26
12/06/2025,16265,18.02
13/06/2025,16237,20.82
16/06/2025,16293,19.11
17/06/2025,16296,21.6
18/06/2025,16281,20.14
19/06/2025,16319.005,22.17
20/06/2025,16378,20.62
23/06/2025,16398.995,19.83
24/06/2025,16484,17.48
25/06/2025,16370,16.76
26/06/2025,16292,16.59
27/06/2025,,16.32
30/06/2025,16233,16.73
01/07/2025,16231,16.83
02/07/2025,16192,16.64
03/07/2025,16236,16.38
04/07/2025,16209,17.48
07/07/2025,16204,17.79
08/07/2025,16237,16.81
09/07/2025,16238,15.94
10/07/2025,16254,15.78
11/07/2025,16220,16.4
14/07/2025,16221,17.2
15/07/2025,16247,17.38
16/07/2025,16281,17.16
17/07/2025,16288,16.52
18/07/2025,16329,16.41
21/07/2025,16301,16.65
22/07/2025,16330,16.5
23/07/2025,16307,15.37
24/07/2025,16298,15.39
25/07/2025,16283,14.93
28/07/2025,16325.005,15.03
29/07/2025,16341.005,15.98
30/07/2025,16398.995,15.48
31/07/2025,16387.005,16.72
01/08/2025,16458.995,20.38
04/08/2025,16494,17.52
05/08/2025,16388,17.85
06/08/2025,16388,16.77
07/08/2025,16379,16.57
08/08/2025,16312,15.15
11/08/2025,16299,16.25
12/08/2025,16253,14.73
13/08/2025,16298,14.49
14/08/2025,16237,14.83
15/08/2025,16109,15.09
18/08/2025,,14.99
19/08/2025,16162,15.57
20/08/2025,16241,15.69
21/08/2025,16291,16.6
22/08/2025,16283,14.22
25/08/2025,16340,14.79
26/08/2025,16255,14.62
27/08/2025,16277,14.85
28/08/2025,16355.005,14.43
29/08/2025,16356,15.36
01/09/2025,16461,16.12
02/09/2025,16462.995,17.17
03/09/2025,16418,16.35
04/09/2025,16424,15.3
05/09/2025,,15.18
08/09/2025,16438,15.11
09/09/2025,16348,15.04
10/09/2025,16462,15.35
11/09/2025,16457,14.71
12/09/2025,16468,14.76
15/09/2025,16391.005,15.69
16/09/2025,16405.005,16.36
17/09/2025,16385,15.72
18/09/2025,16430,15.7
19/09/2025,16498,15.45
22/09/2025,16578,16.1
23/09/2025,16607,16.64
24/09/2025,16636,16.18
25/09/2025,16680,16.74
26/09/2025,16752,15.29
29/09/2025,16775.005,16.12
30/09/2025,16680,16.28
01/10/2025,16692,16.29
02/10/2025,16680,16.63
03/10/2025,16612,16.65
06/10/2025,16611,16.37
07/10/2025,16598,17.24
08/10/2025,16560,16.3
09/10/2025,16606,16.43
10/10/2025,16534,21.66
13/10/2025,16585,19.03
14/10/2025,16580,20.81
15/10/2025,16577,20.64
16/10/2025,16577,25.31
17/10/2025,16580,20.78
20/10/2025,16590,18.23
21/10/2025,16585,17.87
22/10/2025,16589,18.6
23/10/2025,16617,17.3
24/10/2025,16645,16.37
27/10/2025,16630,15.79
28/10/2025,16628,16.42
29/10/2025,16622,16.92
30/10/2025,16631,16.91
31/10/2025,16640,17.44
03/11/2025,16625.005,17.17
04/11/2025,16664,19
05/11/2025,16724,18.01
06/11/2025,16729,19.5
07/11/2025,16707,19.08
10/11/2025,16704,17.6
11/11/2025,16666,17.28
12/11/2025,16698,17.51
13/11/2025,16722,20
14/11/2025,16732,19.83
17/11/2025,16710,22.38
18/11/2025,16734,24.69
19/11/2025,16760,23.66
20/11/2025,16732,26.42
21/11/2025,16742,23.43
24/11/2025,16719,20.52
25/11/2025,16709,18.56
26/11/2025,16667,17.19
27/11/2025,16673,17.21
28/11/2025,16644,16.35
01/12/2025,16661,17.24
02/12/2025,16668,16.59
03/12/2025,16632,16.08
04/12/2025,16632,15.78
05/12/2025,16646,15.41
08/12/2025,16655,16.66
09/12/2025,16688,16.93
10/12/2025,16677,15.77
11/12/2025,16688,14.85
12/12/2025,16668,15.74
15/12/2025,16652,16.5
16/12/2025,16669,16.48
17/12/2025,16693,17.62
18/12/2025,16698,16.87
19/12/2025,16722,14.91
22/12/2025,16735,14.08
23/12/2025,16773,14
24/12/2025,16790,13.47
26/12/2025,,13.6
29/12/2025,16767,14.2
30/12/2025,16788,14.33
31/12/2025,16782,14.95
02/01/2026,16720,14.74
